"","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","pred"
"854","15.500","Regular",0.125883329,"Fruits and Vegetables",175.4028,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2701.60365890507
"855"," 8.895","LF",0.105705241,"Dairy",40.0138,"OUT017",2007,"Small","Tier 2","Supermarket Type1",808.386876795487
"856","10.300","LF",0.070325509,"Dairy",264.3226,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3578.77593797701
"857","20.850","Regular",0.056455037,"Breads",102.7648,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1854.18356581302
"858","20.000","Regular",0,"Baking Goods",169.1132,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2931.31291093886
"859","19.100","LF",0.310376916,"Household",172.2422,"OUT019",1985,"Small","Tier 1","Grocery Store",547.94230456666
"860","20.250","LF",0.036531539,"Dairy",218.1482,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3771.67838444771
"861","12.350","LF",0.09991293,"Fruits and Vegetables",113.4518,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1860.39259449838
"862","10.100","Regular",0.053324723,"Fruits and Vegetables",222.5088,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5488.7988324923
"863","13.850","Regular",0.085447928,"Meat",120.4124,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1792.77174121339
"864","19.250","Regular",0.058264085,"Frozen Foods",81.9908,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1299.28463626781
"865"," 9.600","LF",0.084882966,"Baking Goods",106.528,"OUT013",1987,"High","Tier 3","Supermarket Type1",1983.15110283401
"866"," 8.430","LF",0.028999721,"Soft Drinks",195.8768,"OUT010",1998,"Small","Tier 3","Grocery Store",493.918378679232
"867","18.850","LF",0.040176104,"Household",244.3144,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5437.29877669036
"868","19.700","LF",0.067071206,"Snack Foods",177.637,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2591.75078121673
"869","14.000","LF",0.0288575,"Health and Hygiene",131.431,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2363.93437209569
"870"," 8.000","Regular",0.030239711,"Breads",250.6092,"OUT013",1987,"High","Tier 3","Supermarket Type1",4281.0416611461
"871"," 6.095","LF",0.081322858,"Others",141.2154,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2263.38366480766
"872","19.500","LF",0.224472159,"Breads",155.4314,"OUT019",1985,"Small","Tier 1","Grocery Store",389.139831138046
"873","13.300","LF",0.00963535,"Snack Foods",61.651,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1173.42977433784
"874","12.500","LF",0.103603094,"Household",169.1448,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3315.67516066312
"875","14.000","Regular",0.029717039,"Dairy",143.8786,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2616.82948814574
"876","15.500","LF",0.089334085,"Soft Drinks",44.477,"OUT010",1998,"Small","Tier 3","Grocery Store",154.351659354169
"877","17.350","Regular",0.063107714,"Baking Goods",91.283,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1425.28442228742
"878","13.150","LF",0.020748121,"Breads",82.7566,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1420.09449491308
"879","16.850","Regular",0.023190398,"Snack Foods",44.8428,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",848.773744642529
"880"," 6.800","LF",0.037709148,"Baking Goods",49.7034,"OUT017",2007,"Small","Tier 2","Supermarket Type1",780.691981514737
"881"," 6.780","Regular",0.140136534,"Baking Goods",94.712,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1663.49285688771
"882","13.650","LF",0.035786568,"Snack Foods",186.4924,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5331.06185372212
"884","11.150","LF",0.05716456,"Baking Goods",103.8622,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1511.07763159457
"886","20.250","Regular",0,"Canned",185.7924,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2748.89785632017
"887","15.000","LF",0.153243627,"Starchy Foods",109.1938,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2923.06434731453
"888","19.350","Regular",0.101626463,"Fruits and Vegetables",237.4564,"OUT019",1985,"Small","Tier 1","Grocery Store",509.595502586169
"889","14.850","LF",0.163640988,"Baking Goods",144.2812,"OUT019",1985,"Small","Tier 1","Grocery Store",300.514412072955
"890"," 7.960","LF",0.0284073,"Canned",162.9894,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2777.42121639619
"891","12.150","LF",0.037973245,"Meat",63.0826,"OUT045",2002,"Small","Tier 2","Supermarket Type1",982.143575351161
"892"," 5.425","Regular",0.114704556,"Baking Goods",90.2514,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1652.66411504836
"893","15.100","LF",0.076012177,"Baking Goods",90.283,"OUT013",1987,"High","Tier 3","Supermarket Type1",1497.23054840238
"894"," 7.420","Regular",0.025719421,"Snack Foods",189.5872,"OUT013",1987,"High","Tier 3","Supermarket Type1",2972.14537344711
"895","17.350","Regular",0.041558343,"Frozen Foods",90.5804,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1314.29898249145
"896","16.000","LF",0.057382845,"Dairy",224.7404,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3205.40602294928
"897"," 7.315","LF",0.01522774,"Snack Foods",154.134,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3904.77699125461
"898","11.650","Regular",0.01091879,"Meat",110.7544,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1687.25505170797
"899","10.500","Regular",0.0662837,"Starchy Foods",78.996,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1342.06590592991
"900"," 6.130","LF",0.028436862,"Household",109.0912,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1692.42327781367
"901","18.850","LF",0.039805092,"Snack Foods",40.348,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",817.675362061342
"902","17.750","LF",0,"Baking Goods",112.0544,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1776.49623073342
"903","18.600","LF",0.015801675,"Snack Foods",152.4366,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2401.40304942047
"904"," 6.590","LF",0.045846525,"Household",120.8098,"OUT019",1985,"Small","Tier 1","Grocery Store",346.518585468478
"905"," 8.750","Regular",0.075049323,"Fruits and Vegetables",188.2556,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3330.14604422977
"906","16.500","Regular",0.067795854,"Canned",104.499,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2805.25789999623
"907","14.150","LF",0,"Fruits and Vegetables",125.2046,"OUT013",1987,"High","Tier 3","Supermarket Type1",2186.13052804771
"908"," 6.920","Regular",0.130815962,"Breakfast",92.4804,"OUT013",1987,"High","Tier 3","Supermarket Type1",1439.66219424912
"909","13.150","LF",0.024689595,"Household",177.0686,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3571.27636583087
"910","17.750","LF",0.073825883,"Seafood",34.8216,"OUT017",2007,"Small","Tier 2","Supermarket Type1",733.878170113735
"911","12.600","Regular",0.03152879,"Baking Goods",170.3764,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2882.53940627339
"912","13.000","LF",0.05876482,"Household",47.3034,"OUT010",1998,"Small","Tier 3","Grocery Store",141.413592761693
"913","11.600","Regular",0.156831826,"Breakfast",166.5474,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2875.27220245528
"914"," 9.800","LF",0.024383317,"Health and Hygiene",114.0492,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2073.62926786914
"915","11.150","Regular",0.0082799,"Dairy",151.8708,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2474.04760588378
"916","16.500","LF",0.036848856,"Household",181.3318,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3379.94229325343
"917","10.800","LF",0.048445132,"Snack Foods",239.4222,"OUT010",1998,"Small","Tier 3","Grocery Store",500.108350357327
"918","12.650","LF",0.047310687,"Others",113.3202,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1940.51093862181
"919","14.850","Regular",0.019416804,"Dairy",263.491,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5764.01607601964
"920"," 6.445","LF",0.029737925,"Baking Goods",96.5436,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1340.2362405866
"921"," 7.760","LF",0.059064826,"Snack Foods",99.67,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2793.5018858443
"922"," 6.325","LF",0.125073951,"Frozen Foods",100.6042,"OUT013",1987,"High","Tier 3","Supermarket Type1",1729.65668583946
"923","12.100","LF",0.01542162,"Household",162.5526,"OUT013",1987,"High","Tier 3","Supermarket Type1",2734.81657253784
"924"," 8.270","Regular",0.089918992,"Snack Foods",150.7708,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2306.24437797184
"925"," 8.710","Regular",0.045986314,"Dairy",45.5744,"OUT046",1997,"Small","Tier 1","Supermarket Type1",791.925462123324
"926"," 6.130","LF",0.028321492,"Household",108.0912,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1751.99209442049
"927","17.700","Regular",0.040733779,"Fruits and Vegetables",81.2276,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2393.41922985053
"928","10.650","Regular",0.085065105,"Snack Foods",228.9668,"OUT013",1987,"High","Tier 3","Supermarket Type1",3623.57106590625
"929","11.500","LF",0.017669658,"Health and Hygiene",129.8626,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1913.93233218178
"930"," 8.630","Regular",0.033043717,"Snack Foods",112.8518,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1758.07890749903
"931"," 5.920","Regular",0.03213687,"Soft Drinks",49.1692,"OUT010",1998,"Small","Tier 3","Grocery Store",192.23560943191
"932","10.895","LF",0.13614823,"Dairy",263.2568,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5893.20394518533
"933","20.600","LF",0.045198261,"Health and Hygiene",150.2392,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3791.28427972855
"934","15.500","Regular",0.156928379,"Snack Foods",148.2418,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3104.8244834358
"935","20.700","LF",0.042629339,"Dairy",178.7028,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5064.02145795326
"936","15.700","Regular",0.114743211,"Canned",112.1202,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1716.04423647467
"937","17.700","LF",0.085261544,"Household",127.7678,"OUT010",1998,"Small","Tier 3","Grocery Store",278.027180120313
"938"," 7.550","LF",0.027147206,"Canned",151.134,"OUT013",1987,"High","Tier 3","Supermarket Type1",2420.26885705914
"939"," 8.895","Regular",0.14783322,"Snack Foods",121.273,"OUT010",1998,"Small","Tier 3","Grocery Store",277.035475576589
"940","10.000","LF",0.038678487,"Fruits and Vegetables",245.7144,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4142.2749411376
"941"," 8.575","Regular",0.071498575,"Dairy",195.7794,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5310.79931772657
"942","15.200","LF",0.097062093,"Health and Hygiene",116.6492,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1858.95154827383
"943","16.500","LF",0.035483325,"Health and Hygiene",91.912,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2761.7378242978
"944"," 7.685","LF",0.042644024,"Health and Hygiene",147.876,"OUT010",1998,"Small","Tier 3","Grocery Store",410.53410501109
"945"," 9.800","Regular",0.056705486,"Breads",83.4908,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1352.6476125323
"946"," 6.935","Regular",0.069098084,"Snack Foods",101.6332,"OUT010",1998,"Small","Tier 3","Grocery Store",221.690461929173
"947","12.600","LF",0.056030907,"Seafood",50.7982,"OUT013",1987,"High","Tier 3","Supermarket Type1",837.13885778956
"948","13.000","LF",0.099526713,"Household",46.706,"OUT045",2002,"Small","Tier 2","Supermarket Type1",843.123509132491
"949","18.100","LF",0.177935403,"Dairy",155.6288,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2470.1986559294
"950"," 9.800","LF",0.013774708,"Soft Drinks",45.106,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",1566.02738867762
"951","13.300","LF",0.063258348,"Frozen Foods",149.3708,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3848.8496804414
"952","13.850","Regular",0.02577108,"Frozen Foods",163.621,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4374.19922032508
"953","18.700","LF",0.0578629,"Dairy",86.2566,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1303.04517920595
"954","10.695","Regular",0.01137013,"Snack Foods",75.2038,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2194.94056869516
"955"," 6.365","LF",0,"Frozen Foods",62.5536,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1036.0524936214
"956","15.250","LF",0.026587669,"Snack Foods",85.9198,"OUT013",1987,"High","Tier 3","Supermarket Type1",1651.66938565218
"957","18.350","LF",0.015366655,"Hard Drinks",105.5938,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1530.00981291977
"958"," 8.785","LF",0.020577225,"Soft Drinks",154.2656,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2013.67800477599
"959"," 8.645","LF",0.021586004,"Canned",53.7982,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1018.94470669521
"960","20.200","Regular",0.039240315,"Breakfast",154.463,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2388.23700502846
"961","19.850","LF",0.045660601,"Fruits and Vegetables",124.502,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1986.08820842424
"962","14.850","Regular",0.035086303,"Fruits and Vegetables",159.1578,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4556.0158978255
"963","16.350","LF",0.090745855,"Household",196.411,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2843.2026089531
"964","13.500","Regular",0.209684121,"Snack Foods",261.191,"OUT010",1998,"Small","Tier 3","Grocery Store",544.81658030461
"965","15.500","LF",0.103863648,"Snack Foods",143.147,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1898.06734923802
"966","11.500","LF",0.046195515,"Snack Foods",117.4124,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2193.90707249664
"967","11.000","LF",0.106001313,"Breads",125.5046,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2039.93568265363
"968"," 7.470","Regular",0.152387525,"Frozen Foods",214.3218,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3763.54390738471
"969","12.100","LF",0.011530019,"Dairy",162.4526,"OUT013",1987,"High","Tier 3","Supermarket Type1",2392.74776806066
"970"," 8.615","LF",0.203536932,"Fruits and Vegetables",93.2436,"OUT019",1985,"Small","Tier 1","Grocery Store",257.971492440193
"971","18.850","LF",0.166772358,"Household",193.0136,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4949.25469309682
"972","11.500","LF",0.017627547,"Health and Hygiene",130.4626,"OUT013",1987,"High","Tier 3","Supermarket Type1",2107.9311299501
"973"," 5.190","LF",0.042414494,"Frozen Foods",196.311,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4862.86986852208
"974"," 9.695","LF",0.029740086,"Snack Foods",161.392,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2722.61900753922
"975","16.750","LF",0.029907872,"Snack Foods",37.4822,"OUT017",2007,"Small","Tier 2","Supermarket Type1",691.453550711059
"976","11.600","LF",0.017730232,"Canned",179.6686,"OUT013",1987,"High","Tier 3","Supermarket Type1",3180.62131532962
"977","10.600","LF",0.011035524,"Breads",42.1454,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",1609.13011567015
"978"," 8.895","Regular",0.088322179,"Snack Foods",124.273,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2070.41669557583
"979","18.000","LF",0.047368095,"Household",171.7422,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3167.1072185958
"980"," 8.775","LF",0.021585405,"Fruits and Vegetables",109.9228,"OUT013",1987,"High","Tier 3","Supermarket Type1",1424.33045294984
"981"," 5.825","LF",0.091670767,"Household",161.3894,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2542.66955299237
"982","19.700","LF",0.024693927,"Soft Drinks",80.7592,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1311.48913292984
"983","14.850","LF",0.098601801,"Fruits and Vegetables",170.3474,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2691.50771354918
"984","10.895","LF",0.021070361,"Health and Hygiene",254.6672,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3837.91777515221
"985"," 6.695","LF",0.076032402,"Starchy Foods",191.782,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3258.56558104314
"986","13.800","Regular",0.014816444,"Canned",87.5172,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1462.72318367986
"987","15.350","Regular",0.113857626,"Fruits and Vegetables",190.2504,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3130.82484377353
"988","11.650","LF",0.174016121,"Dairy",55.9298,"OUT035",2004,"Small","Tier 2","Supermarket Type1",929.411748416654
"989","20.350","LF",0.021359628,"Household",78.7328,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1378.30356981477
"990","15.000","LF",0.044690933,"Health and Hygiene",139.6838,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3316.93369144029
"991"," 9.195","Regular",0,"Fruits and Vegetables",99.9016,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1594.56534105351
"992","20.850","Regular",0.056418725,"Breads",105.7648,"OUT013",1987,"High","Tier 3","Supermarket Type1",1782.23501992816
"993","14.850","Regular",0.009936905,"Snack Foods",156.963,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3036.72403151079
"994","12.850","LF",0.108172183,"Fruits and Vegetables",234.2642,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3736.11268904117
"995"," 9.395","LF",0.158562878,"Soft Drinks",227.372,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5240.74020651125
"996","18.250","LF",0.079218842,"Frozen Foods",227.0062,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3970.32169019054
"997","14.000","Regular",0.029890782,"Dairy",146.3786,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2406.21424251774
"998","16.700","LF",0.070300718,"Fruits and Vegetables",109.3912,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1580.33937722824
"999"," 9.600","LF",0.036278264,"Fruits and Vegetables",141.4154,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2116.32423141122
"1000","20.500","LF",0.02064682,"Fruits and Vegetables",88.783,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1294.63390461456
"1001"," 7.725","LF",0.028931499,"Household",121.5414,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2914.96094066648
"1002"," 5.190","Regular",0,"Meat",104.799,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2672.57613072749
"1003","12.000","LF",0.075182464,"Baking Goods",124.8388,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3040.35734069953
"1004","19.350","Regular",0.058133621,"Fruits and Vegetables",240.3564,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3957.20979649051
"1005","12.800","LF",0.091020015,"Others",106.6938,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1811.25385721183
"1006"," 7.855","LF",0.011284003,"Canned",190.8188,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2718.01124688317
"1007","12.300","LF",0.021842793,"Frozen Foods",190.7162,"OUT013",1987,"High","Tier 3","Supermarket Type1",3299.3186341116
"1008"," 4.555","Regular",0.034426846,"Frozen Foods",111.7544,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1807.64901773111
"1009"," 8.600","Regular",0.040287073,"Canned",190.553,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3444.10448155797
"1010","17.750","LF",0.098263617,"Health and Hygiene",241.8196,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3770.90647439943
"1011","19.850","LF",0.064421237,"Health and Hygiene",125.4704,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1972.92882715004
"1012"," 6.650","LF",0,"Canned",148.3734,"OUT019",1985,"Small","Tier 1","Grocery Store",405.58285286146
"1013"," 7.560","LF",0.063717792,"Frozen Foods",155.163,"OUT013",1987,"High","Tier 3","Supermarket Type1",2317.41237354583
"1014","16.000","Regular",0.065063889,"Dairy",76.2986,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1228.76702454887
"1015","20.600","LF",0.071394538,"Household",74.4696,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1294.6500536698
"1016"," 8.895","LF",0.125420107,"Household",111.7544,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1841.92009667876
"1017","13.000","LF",0.153589518,"Canned",78.4986,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1479.67288773478
"1018","13.100","LF",0.006057667,"Frozen Foods",188.0898,"OUT013",1987,"High","Tier 3","Supermarket Type1",3456.65504592727
"1019","20.700","LF",0.042828678,"Dairy",177.3028,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2590.060146995
"1020","10.800","LF",0.042036392,"Health and Hygiene",188.4214,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2645.44798381529
"1021"," 5.035","Regular",0.079523572,"Breads",226.9036,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4730.99444041354
"1022"," 9.100","LF",0.174118549,"Baking Goods",127.4362,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2403.7240148099
"1023","15.000","LF",0.071025838,"Health and Hygiene",125.8362,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3203.17512541773
"1024","19.500","Regular",0.045772769,"Canned",161.392,"OUT010",1998,"Small","Tier 3","Grocery Store",355.418683780885
"1025"," 9.800","Regular",0.045229136,"Baking Goods",37.1874,"OUT013",1987,"High","Tier 3","Supermarket Type1",744.925761900932
"1026","14.650","Regular",0.099132174,"Snack Foods",51.6666,"OUT046",1997,"Small","Tier 1","Supermarket Type1",934.381476714961
"1027","20.350","LF",0.08983368,"Dairy",261.0594,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3576.5190356813
"1028","12.650","Regular",0.076044589,"Frozen Foods",191.9846,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3164.49189286958
"1029","12.650","LF",0.062890304,"Soft Drinks",161.2578,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2423.27798495171
"1030","18.850","LF",0.055090377,"Baking Goods",130.7284,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3155.66579663289
"1031"," 8.905","LF",0.14310206,"Frozen Foods",60.5878,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1171.59861990985
"1032","12.600","LF",0.0642104,"Health and Hygiene",121.7414,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1899.98202227298
"1033"," 5.000","LF",0.044183931,"Soft Drinks",188.653,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2924.36596028121
"1034","18.500","LF",0.025761698,"Meat",87.6172,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1261.47259566947
"1035","21.350","LF",0.077743909,"Fruits and Vegetables",96.1094,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1882.60582902229
"1036","11.600","Regular",0.009715743,"Snack Foods",224.7404,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5440.23273334238
"1037"," 9.600","LF",0.051547413,"Snack Foods",260.662,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",4343.32178048524
"1038","11.150","Regular",0.105521226,"Baking Goods",104.5648,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1519.09807073988
"1039","19.750","LF",0.012388013,"Fruits and Vegetables",188.8872,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5089.26172607832
"1040"," 8.895","Regular",0.088501299,"Snack Foods",124.373,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1797.48066663395
"1041","10.195","LF",0.125771078,"Canned",109.7886,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2959.45269664087
"1042","12.600","LF",0.007471585,"Household",188.1556,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2878.37870934347
"1043","20.500","Regular",0.188151371,"Fruits and Vegetables",193.4478,"OUT010",1998,"Small","Tier 3","Grocery Store",512.263631472032
"1044","16.000","LF",0.06055337,"Starchy Foods",225.9404,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4809.20849984043
"1045","17.750","LF",0.055027599,"Fruits and Vegetables",146.2444,"OUT013",1987,"High","Tier 3","Supermarket Type1",2601.5263479369
"1046","20.750","LF",0.024186975,"Fruits and Vegetables",121.573,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2184.46864721307
"1047","12.350","LF",0.28704117,"Household",120.5124,"OUT019",1985,"Small","Tier 1","Grocery Store",354.878830763886
"1048","15.600","LF",0.1173895,"Frozen Foods",75.567,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1024.54973970996
"1049","13.650","Regular",0.031292877,"Canned",101.37,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2726.02031222644
"1050","21.200","Regular",0.00703512,"Starchy Foods",175.5738,"OUT013",1987,"High","Tier 3","Supermarket Type1",2804.99823496545
"1051","18.200","Regular",0.012202405,"Fruits and Vegetables",57.3904,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1092.10761785446
"1052","13.800","Regular",0.063896351,"Fruits and Vegetables",77.5012,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2387.79691072299
"1053"," 9.285","Regular",0.036779867,"Snack Foods",159.1578,"OUT019",1985,"Small","Tier 1","Grocery Store",379.832157059646
"1054"," 7.855","Regular",0.074338562,"Dairy",220.4482,"OUT017",2007,"Small","Tier 2","Supermarket Type1",4145.83824157692
"1055","20.500","LF",0.020637068,"Fruits and Vegetables",87.883,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1401.1605630726
"1056","15.600","LF",0.037687837,"Snack Foods",126.4704,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2132.68029391495
"1057"," 6.055","LF",0.025448206,"Fruits and Vegetables",159.692,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2670.08669944154
"1058","17.000","Regular",0.026610182,"Canned",141.547,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2023.06783908202
"1059"," 9.600","Regular",0.014212498,"Snack Foods",190.8872,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2808.66259953584
"1060"," 6.195","Regular",0.109374441,"Baking Goods",119.6098,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2194.07440595672
"1061"," 7.520","LF",0.055352065,"Fruits and Vegetables",130.1994,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1690.39124855178
"1062","17.850","LF",0.046634759,"Meat",154.2682,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2457.42268922087
"1063","18.250","LF",0.076281071,"Snack Foods",213.0218,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2872.1625759639
"1064","19.600","LF",0.048168592,"Health and Hygiene",42.677,"OUT017",2007,"Small","Tier 2","Supermarket Type1",676.66409750818
"1065","14.150","LF",0.060162413,"Soft Drinks",42.0138,"OUT010",1998,"Small","Tier 3","Grocery Store",134.669961798369
"1066","10.000","LF",0.021321588,"Household",251.375,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5767.58597176791
"1067","13.650","LF",0.039886263,"Frozen Foods",34.3558,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",705.547345647435
