"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"DRE01","OUT013",4076.62059443044
"NCB07","OUT045",2807.90074438387
"FDU50","OUT035",1753.02987306021
"FDG40","OUT035",643.476535692721
"FDW10","OUT018",2646.55019704747
"FDX51","OUT013",3002.57338974093
"NCP17","OUT045",1068.41751958208
"FDP21","OUT035",2891.36008188002
"FDL04","OUT045",1610.17246869077
"FDV23","OUT013",2008.52634447081
"FDF24","OUT046",1510.69075690454
"FDH56","OUT027",3215.30292767452
"FDB51","OUT049",987.577172683222
"FDI58","OUT027",2746.72763290585
"FDR20","OUT013",942.430520713157
"FDC51","OUT018",1678.09343601679
"FDB16","OUT027",2329.61167834322
"FDE40","OUT049",972.317056552725
"NCM17","OUT035",828.910566073953
"FDU56","OUT035",2857.49641507904
"FDS32","OUT019",317.050136993309
"FDX02","OUT049",3146.03974340392
"FDT39","OUT027",3568.24614075388
"FDE35","OUT017",972.425803009059
"NCI42","OUT019",561.980564998901
"DRL23","OUT046",1839.12114041623
"FDA10","OUT046",1925.32300998549
"FDA11","OUT013",1403.04263153904
"NCM06","OUT046",2606.22792011283
"NCT05","OUT035",4140.4928988986
"NCQ02","OUT010",454.464006205397
"NCY06","OUT049",2358.30140778266
"FDY56","OUT035",4551.01195112992
"FDL02","OUT035",2233.28218964449
"NCI06","OUT035",2947.14909257914
"FDQ14","OUT045",2067.02248394309
"FDQ12","OUT017",3226.66731963611
"FDP36","OUT046",873.205990192272
"FDK21","OUT027",5724.58015328789
"FDO40","OUT045",2570.41307337482
"NCK54","OUT019",317.784332167507
"FDY09","OUT018",2661.25913482263
"NCW30","OUT049",3886.45126243829
"NCC55","OUT027",1636.64103023185
"FDE58","OUT018",1746.35656142118
"FDR39","OUT013",3317.1817401986
"FDU28","OUT049",3315.01890045481
"FDH08","OUT017",3195.37205960517
"FDG35","OUT045",3136.97112637319
"FDG22","OUT049",799.403929350612
"FDC34","OUT035",2832.41349467679
"FDP15","OUT018",3519.89189978916
"FDK34","OUT010",537.838700522477
"FDU45","OUT035",2088.84445314879
"FDQ04","OUT027",1679.64428425807
"FDX22","OUT018",2724.45822249436
"FDB45","OUT017",1773.47844094268
"NCH43","OUT027",5343.02347521526
"DRE60","OUT046",3822.01919924307
"FDD17","OUT027",5772.60963863767
"NCM54","OUT017",2071.02534570896
"NCH55","OUT013",1802.93393335833
"NCT06","OUT017",2795.29895690635
"FDA48","OUT027",5008.1076075547
"FDY58","OUT027",5914.49698854708
"FDO25","OUT045",3410.86098373704
"FDN50","OUT045",1488.56069598224
"FDH35","OUT035",2983.0694890344
"FDK09","OUT045",3999.74143706478
"FDO16","OUT013",1605.2586004483
"FDW11","OUT045",1007.8257583354
"FDU47","OUT027",3402.94243995358
"NCQ42","OUT010",250.392916099129
"FDK55","OUT027",2707.69100537696
"FDN08","OUT049",1943.52605583906
"FDT57","OUT045",3847.7776283488
"FDJ12","OUT018",3073.00984920064
"DRL59","OUT017",932.922523912625
"NCN53","OUT046",972.987699227256
"FDO51","OUT010",141.332364310832
"FDK56","OUT017",3097.03715583847
"FDY12","OUT035",860.007336863869
"FDU15","OUT035",804.25438495427
"FDQ19","OUT046",3843.91949850365
"DRF15","OUT045",2205.76930802034
"DRE25","OUT019",214.454129929835
"FDK57","OUT018",1793.08842704416
"FDD33","OUT010",527.583069676695
"FDR34","OUT027",5564.4020658617
"FDU04","OUT045",1695.95902362594
"FDE35","OUT019",181.281500879696
"NCD31","OUT035",3437.94051462716
"FDJ56","OUT035",2060.63941853006
"NCU53","OUT046",2651.20178257593
"FDD39","OUT035",3364.93222979339
"NCU17","OUT019",263.428869707178
"FDJ20","OUT046",2040.33059493567
"NCW41","OUT018",2452.35630252985
"FDL52","OUT035",786.406663799937
"FDS39","OUT035",2235.82128213817
"DRJ47","OUT045",2731.58574965848
"FDP13","OUT010",139.807799491114
"DRK39","OUT010",183.527023405986
"FDF28","OUT010",260.295930883029
"FDB09","OUT045",1477.28250535587
"FDM51","OUT046",1427.51244591017
"DRM49","OUT018",755.893723446909
"DRF23","OUT013",2610.73000920282
"DRH01","OUT035",2863.90327101229
"FDH12","OUT027",2725.66898649305
"FDA28","OUT019",272.788681228497
"FDW37","OUT018",1301.368555283
"FDF02","OUT046",1790.55213984515
"DRL37","OUT046",772.219956095835
"NCF43","OUT046",1970.01708868783
"FDH08","OUT010",487.576776605085
"FDR34","OUT019",525.476641013818
"NCK19","OUT049",3443.35075967175
"NCD55","OUT018",667.206580573299
"FDT27","OUT049",3689.03217979292
"FDQ57","OUT045",1886.75657838425
"FDA47","OUT035",2677.259598124
"DRG15","OUT027",2148.34255768092
"FDE05","OUT018",2003.78031578931
"FDN46","OUT046",1648.62739854559
"FDX27","OUT027",2670.52067956291
"FDT51","OUT045",1696.87570440245
"FDU33","OUT013",825.745958195212
"FDJ16","OUT027",1923.15328433124
"FDD20","OUT019",305.385737371803
"FDT36","OUT049",740.045750052188
"DRF15","OUT027",3704.1949294158
"FDN52","OUT010",192.457523680567
"FDC22","OUT027",5043.03607555973
"FDX15","OUT045",2739.47751080818
"FDT13","OUT013",3374.08691671996
"FDU04","OUT017",2080.92569378657
"FDU31","OUT019",449.564641680487
"FDW59","OUT027",2448.51830264363
"NCO29","OUT046",2511.09370658896
"FDL15","OUT035",2673.94310475055
"FDI41","OUT049",2678.7329250872
"FDQ48","OUT049",1816.03861456099
"DRI39","OUT013",733.755671341327
"FDI08","OUT013",4292.98010080701
"FDC21","OUT049",1669.97794103528
"FDF58","OUT035",1277.55954235422
"FDS08","OUT010",475.180490000762
"FDE47","OUT045",1904.84034808957
"NCP18","OUT019",316.685226564852
"NCR41","OUT013",1517.19989656113
"FDA27","OUT013",3380.0838131243
"FDA43","OUT035",3052.06177230267
"FDA49","OUT045",1601.76983901208
"NCE55","OUT018",2719.50719150959
"DRM49","OUT027",1598.05266547492
"FDF22","OUT027",5209.16376499341
"FDQ15","OUT018",1278.4299624269
"NCS54","OUT017",3331.6769804283
"NCY05","OUT013",679.61162090806
"FDR45","OUT046",3642.41474891205
"FDK57","OUT049",2266.94218986483
"FDF41","OUT010",525.317736099792
"FDV21","OUT046",2227.54255107779
"FDD51","OUT046",811.77393825445
"FDF33","OUT046",1987.25095038943
"FDA38","OUT046",3598.63731995459
"FDR56","OUT045",3209.25199970295
"NCN41","OUT017",2077.99037635702
"FDC60","OUT027",2520.20244934248
"FDB47","OUT045",2845.15307328211
"DRH01","OUT013",3145.70594655084
"FDW08","OUT046",1478.33691554531
"FDF38","OUT027",1693.41994924101
"FDY32","OUT017",2544.49275765147
"FDG34","OUT049",1863.98745546194
"FDG47","OUT019",527.85110746113
"NCF18","OUT035",3230.11308632335
"FDL39","OUT019",500.030322087616
"NCH55","OUT035",2023.14025291841
"DRJ35","OUT049",944.960771697664
"FDS44","OUT035",4104.59731678791
"DRE01","OUT018",3392.55894832562
"FDY39","OUT013",3061.95395447657
"FDY32","OUT018",2441.20330105204
"FDR33","OUT027",3087.68638845303
"NCP50","OUT049",1333.48150745264
"FDZ47","OUT018",1486.37334793085
"FDU57","OUT049",2611.83868638166
"FDY44","OUT013",2963.02760890405
"DRH59","OUT018",1013.43421496981
"FDB03","OUT027",5624.33489800836
"FDY46","OUT045",2559.18489632059
"FDM39","OUT045",2479.17331531066
"FDY36","OUT035",1230.93314934473
"NCM55","OUT035",3022.6656951292
"FDJ50","OUT010",212.935033547407
"DRL60","OUT013",2361.38573366075
"NCJ54","OUT049",3634.73215933855
"FDX59","OUT017",645.429405519578
"FDI07","OUT013",3422.12141610651
"DRF51","OUT010",155.445688077452
"FDM14","OUT017",1869.83921060859
"FDP21","OUT045",3235.37867334589
"FDE40","OUT035",1207.34268614056
"FDE05","OUT035",2610.10092927184
"FDM13","OUT027",3093.49457787006
"FDC34","OUT027",3937.19349616462
"NCI55","OUT018",1777.58223068061
"NCE43","OUT018",2265.61534921104
"FDW58","OUT018",1458.29849913714
"FDG60","OUT045",3498.08824946472
"FDV31","OUT017",2418.13997071627
"FDR47","OUT013",2878.69405763754
"FDM60","OUT019",136.12768369103
"NCF06","OUT018",2873.52418438839
"NCN26","OUT027",2539.86876490862
"FDQ59","OUT049",1417.61175404304
"FDF09","OUT046",856.314851161474
"NCS06","OUT017",4245.43956079637
"FDT44","OUT046",1597.84976262886
"FDI19","OUT017",3916.10000158682
"FDT22","OUT017",946.786675045356
"NCF54","OUT027",4554.66637265247
"DRG25","OUT045",2670.46312931237
"FDB59","OUT017",3082.78194462351
"FDQ37","OUT017",3484.77227671978
"FDP56","OUT035",815.992702167474
"FDW44","OUT035",2639.38851871461
"FDJ26","OUT010",515.119152760705
"FDU43","OUT018",2801.04800289033
"FDW33","OUT045",1540.37711577997
"NCX53","OUT027",3350.74276843205
"FDN56","OUT010",378.309943739703
"DRF15","OUT049",2636.50671946208
"FDO33","OUT017",1858.81737629932
"FDZ39","OUT010",251.529572264821
"NCJ19","OUT017",1028.00282641998
"FDU01","OUT035",3394.53787307808
"FDT12","OUT035",3833.76227779292
"NCM18","OUT018",859.038221981999
"FDP19","OUT017",2486.80610890661
"NCR42","OUT049",785.314366053574
"FDN10","OUT046",1932.55322763942
"FDG44","OUT017",966.200815663644
"FDQ10","OUT046",2820.12657242017
"DRH13","OUT049",1531.62300848184
"FDT52","OUT013",3737.06517751942
"FDM56","OUT045",1785.74703980118
"NCO43","OUT010",287.170144065661
"NCV29","OUT035",2972.15028459791
"NCF06","OUT013",4199.16090998744
"FDO50","OUT035",1532.36438879738
"FDT59","OUT013",3793.75997628527
"FDX40","OUT027",1749.24674126529
"FDE50","OUT017",3507.49257396927
"FDX51","OUT017",3121.79724541256
"NCD30","OUT018",1462.68337700614
"FDK15","OUT013",1778.90378008459
"FDL12","OUT045",1229.71652698979
"FDK46","OUT017",4322.72686834946
"DRH49","OUT010",173.154012610939
"FDQ57","OUT046",2532.30957490809
"FDY59","OUT017",1644.22874860541
"FDO09","OUT018",3555.12555419601
"NCG30","OUT035",1904.45220881457
"FDM09","OUT017",2688.92573251451
"NCN17","OUT027",2861.38735550912
"NCS42","OUT013",1496.63497899077
"FDD02","OUT019",309.507604587486
"FDE34","OUT013",3355.75914244885
"FDU38","OUT045",2723.53032073918
"FDB33","OUT046",2526.79767024821
"NCJ29","OUT017",1388.9195723594
"FDZ27","OUT035",805.703655148373
"FDI40","OUT013",1675.37165639565
"FDG22","OUT013",767.993255047666
"FDT51","OUT017",1817.85444456868
"FDF20","OUT018",2864.54576724014
"FDV50","OUT035",1840.22456715601
"FDT02","OUT049",767.791468619494
"DRC49","OUT017",2287.26980874974
"FDF26","OUT049",2564.68879197223
"FDV52","OUT035",1984.42947038059
"FDX59","OUT049",783.607807368916
"FDV25","OUT035",3950.41978510367
"FDW23","OUT027",1657.07189375236
"FDE53","OUT018",1432.85439146117
"FDA19","OUT017",2030.82918890232
"FDH22","OUT046",1917.09853700174
"NCO41","OUT013",1547.91010540782
"FDX12","OUT017",4362.12050499719
"FDF17","OUT013",2916.50527847914
"FDS11","OUT045",3599.00583647856
"FDR51","OUT035",2661.65689585662
"FDT49","OUT010",228.111424692675
"FDC56","OUT013",1956.0267073744
"FDR13","OUT027",2930.04630160697
"FDQ60","OUT035",2173.19205255651
"FDN38","OUT049",4109.63020350089
"NCL29","OUT013",2402.21640040642
"FDO13","OUT027",4208.24007849621
"FDE26","OUT018",2030.47787968551
"FDA31","OUT010",450.153280170293
"FDX14","OUT035",1407.39648805526
"FDA34","OUT045",3254.07112656497
"FDF26","OUT013",2401.63873537322
"FDE38","OUT045",2487.53156354779
"DRI11","OUT046",2117.28827488362
"FDQ60","OUT027",2826.48063567386
"FDL21","OUT027",1553.64955610803
"DRC12","OUT027",5260.92978158302
"FDC47","OUT046",3224.16557075181
"FDE57","OUT045",1812.93057331288
"FDT14","OUT045",2146.28957771678
"NCZ53","OUT046",3432.63406168966
"FDE28","OUT018",3758.38508622428
"FDR19","OUT035",2568.50106630591
"NCF54","OUT019",394.959420758241
"FDZ08","OUT046",1229.68997009286
"NCJ05","OUT018",2508.98883319204
"FDF59","OUT046",1802.21336449735
"NCO05","OUT035",2090.61135973494
"FDW24","OUT018",813.71482525899
"NCX42","OUT018",2768.46806549481
"NCA53","OUT035",921.037472053976
"FDI45","OUT019",417.018511331674
"FDG46","OUT046",2304.86082152885
"FDM20","OUT010",548.867900783455
"FDW11","OUT010",227.376504953361
"FDX08","OUT035",3066.58093882881
"NCK17","OUT035",703.334225537639
"FDK32","OUT018",2251.80427606901
"NCA42","OUT035",2747.41582119897
"DRI01","OUT035",2937.61610896589
"NCL55","OUT049",4025.54404044073
"DRE25","OUT018",1379.95970227104
"FDD14","OUT017",3261.2496926455
"FDB10","OUT046",3441.32151806379
"DRN11","OUT035",2515.15234342228
"FDP38","OUT018",807.332538147448
"NCA30","OUT017",2868.08553767595
"FDT15","OUT017",2951.00011077484
"NCP55","OUT018",864.605620637265
"FDF12","OUT035",2446.56326034932
"FDM21","OUT018",3233.12251715422
"FDX56","OUT035",3856.81357837517
"FDF10","OUT017",2638.66107611836
"FDT32","OUT045",3005.64692270002
"FDM51","OUT018",1339.32121805076
"NCR50","OUT018",2389.80512528926
"FDI19","OUT049",3765.60536660824
"FDX21","OUT017",1672.70422111549
"FDR31","OUT035",2564.88492075456
"FDY02","OUT013",4268.44198893193
"NCA29","OUT045",3192.33389731287
"NCX17","OUT046",3099.21203839324
"FDM12","OUT045",2447.51551004521
"FDI53","OUT027",3906.37525856067
"NCU30","OUT049",2821.07210533762
"FDC56","OUT027",3402.77557110828
"FDK27","OUT018",1541.36189332785
"NCK18","OUT017",3053.64231539761
"FDB52","OUT019",505.319925856861
"DRG25","OUT027",5459.48411540218
"FDZ13","OUT049",925.866047882253
"FDB57","OUT019",506.602703612549
"FDR40","OUT046",1418.24830078577
"NCO14","OUT019",139.373892987562
"NCN19","OUT045",2678.70039111191
"FDQ28","OUT019",316.514226768826
"FDO13","OUT018",2451.22332741184
"FDK48","OUT013",1159.87059033712
"FDU07","OUT018",2344.55290015063
"FDW20","OUT046",2421.07255553981
"FDV12","OUT010",210.465865770049
"FDH24","OUT013",2465.86002789991
"FDV59","OUT049",3572.83791481681
"FDK57","OUT045",1624.78964216385
"FDL16","OUT027",1691.56467193905
"NCQ17","OUT046",2369.66589627437
"FDJ15","OUT018",2713.6011279785
"FDX24","OUT049",1463.92508218814
"FDT47","OUT046",1923.33787275411
"FDT10","OUT049",1063.75653774597
"FDZ37","OUT018",1324.40298997509
"FDW43","OUT027",5659.58845160462
"DRN36","OUT017",1644.59603414824
"FDJ14","OUT045",1329.89141393892
"FDA32","OUT013",3409.43590823915
"FDJ38","OUT019",526.234458155643
"FDQ57","OUT017",2326.32495006267
"NCQ41","OUT019",581.271439243505
"FDG56","OUT049",1089.74468738495
"DRC13","OUT027",2889.18253639963
"FDV55","OUT035",2662.46574138894
"FDQ49","OUT045",2428.06749778996
"FDE29","OUT010",180.575428926317
"FDR03","OUT013",3593.03292164575
"FDD45","OUT049",1491.80835159506
"FDN38","OUT010",545.668144757184
"FDT56","OUT046",866.995700297728
"FDT48","OUT045",3174.07082716681
"FDU03","OUT049",3390.18363581115
"FDC56","OUT010",242.181076228488
"NCO43","OUT027",2642.13615190734
"FDQ27","OUT017",1870.50053765137
"FDR03","OUT046",2876.28210928952
"DRH23","OUT010",177.527182726405
"FDG22","OUT045",662.70065673965
"NCJ42","OUT013",1380.27765522219
"FDR24","OUT046",1506.6698218194
"FDW60","OUT035",3028.40898364711
"FDJ08","OUT013",3183.39021705156
"DRL59","OUT018",897.488319588504
"FDG60","OUT010",512.930391894459
"FDW27","OUT017",2703.03989934511
"FDX14","OUT018",1221.1746658713
"FDC20","OUT013",843.969154446483
"NCS29","OUT018",3430.42363521079
"FDJ56","OUT046",1554.36604995691
"FDB20","OUT019",236.039596985915
"FDL28","OUT027",5608.34347277542
"FDW01","OUT018",2013.38794263372
"FDL03","OUT046",2625.22642977864
"FDX22","OUT049",4088.29110651359
"FDJ21","OUT035",3026.05891599215
"FDR31","OUT045",2481.39760407465
"FDG21","OUT035",3027.16464255574
"FDS22","OUT027",1593.65386365237
"FDK08","OUT035",1732.20757436931
"FDE17","OUT018",2193.12098932362
"NCN30","OUT017",1532.27861511806
"FDT50","OUT046",1296.8413855853
"NCX42","OUT049",2939.30987482661
"FDJ12","OUT035",3398.94550065876
"NCA18","OUT027",2955.09571000339
"FDP23","OUT019",483.567737853411
"FDX12","OUT013",3940.61721467696
"FDN40","OUT018",2324.57021036618
"FDV48","OUT035",1281.446997246
"NCY54","OUT013",2892.52540838866
"FDL16","OUT010",170.825154869344
"FDR45","OUT018",2456.61646259175
"FDJ52","OUT046",2360.91114469601
"DRG01","OUT017",1423.66727607573
"FDP52","OUT013",3728.35839702877
"FDU58","OUT017",3176.25219848864
"FDL02","OUT045",1665.5494804981
"FDG28","OUT013",3632.94630887764
"FDA19","OUT035",1988.33959364938
"FDW46","OUT027",2178.69575251887
"NCD43","OUT049",1598.03828470175
"DRG39","OUT013",780.687551973977
"NCF55","OUT049",885.493792345037
"FDJ07","OUT046",2104.32280869485
"FDE08","OUT046",2335.70718420992
"FDP56","OUT019",170.65771415891
"FDT45","OUT045",833.505693460859
"FDF17","OUT018",2777.08573205873
"FDX44","OUT046",1369.7053552968
"FDM28","OUT027",5061.23548576428
"FDI36","OUT049",3318.50363567808
"FDS07","OUT045",1676.34750259981
"FDD36","OUT045",2064.48831942964
"FDW11","OUT046",1055.7914573517
"FDN40","OUT049",2322.93328290589
"NCQ18","OUT049",1655.54823675896
"NCQ54","OUT017",3378.22956609203
"NCS42","OUT045",1644.43403735727
"DRH39","OUT010",183.429207797599
"FDC09","OUT027",2772.3352886496
"FDT08","OUT010",345.571687444538
"FDC08","OUT035",4094.05648995207
"FDT20","OUT017",693.017828821657
"FDS35","OUT035",1263.37523399649
"FDX58","OUT018",2984.44302699859
"FDW58","OUT046",1961.00033102063
"DRD27","OUT046",1575.41879947469
"FDH32","OUT019",228.388250302521
"FDS26","OUT035",4649.78323877566
"FDQ31","OUT046",1511.04115038638
"FDP11","OUT018",3345.94930593084
"FDD58","OUT017",1562.2517428443
"FDM33","OUT045",3274.7265760615
"FDZ16","OUT049",3550.60676279596
"NCS29","OUT010",547.765167835816
"NCM18","OUT019",201.530150226455
"FDP11","OUT049",3106.36508396289
"NCC42","OUT017",2304.02773341707
"DRM23","OUT046",2629.19800140567
"NCN55","OUT027",4598.85024303296
"FDK46","OUT013",4092.00370788656
"FDR01","OUT046",3804.38194797744
"NCA05","OUT045",1975.48321855237
"NCP43","OUT017",2928.86234776007
"FDR12","OUT010",364.722452549847
"FDQ01","OUT013",3476.27712629019
"FDM13","OUT046",1906.15693310479
"FDQ19","OUT017",4132.01719846693
"FDK56","OUT019",440.755022073082
"NCX06","OUT010",486.264966611717
"FDO56","OUT027",3212.79762975392
"FDU45","OUT045",2013.69334465006
"FDI16","OUT019",166.514390905819
"FDL32","OUT046",1919.67628754105
"FDA07","OUT046",2488.81575783571
"FDA14","OUT045",2181.98495661464
"FDV46","OUT027",3327.92662663819
"NCO07","OUT035",3536.89477786851
"NCP41","OUT046",2009.50223902844
"FDY60","OUT018",1648.10066510715
"FDN38","OUT017",3301.84768274931
"FDO15","OUT046",1284.50803577186
"FDT60","OUT013",2244.71186793825
"FDA55","OUT035",4432.64487020174
"FDE02","OUT010",207.999156707688
"DRJ39","OUT049",3158.40562857326
"FDV34","OUT035",1321.65584279532
"FDS20","OUT027",4767.22359526803
"FDF02","OUT027",3085.11486954408
"FDW40","OUT017",2526.31450499864
"NCB43","OUT046",2863.50933529719
"FDR58","OUT017",1566.21735562051
"DRJ59","OUT035",804.24584087072
"NCD30","OUT017",1758.92368175486
"FDE14","OUT017",1811.78975977859
"FDC28","OUT018",1471.67141925764
"FDU16","OUT018",1281.67607315764
"NCD19","OUT035",902.474951097071
"FDU21","OUT046",749.91043193953
"FDV59","OUT027",5057.18439068575
"FDU03","OUT045",2851.31294210403
"FDC33","OUT010",570.038647932833
"NCR42","OUT035",669.181070456726
"DRH59","OUT035",1404.29764535031
"NCM31","OUT035",2196.98466156582
"FDS50","OUT035",3243.69908961374
"FDP39","OUT046",919.916362241551
"FDQ55","OUT013",2040.42469932191
"FDV36","OUT019",279.034885521313
"FDI05","OUT027",2349.20527222353
"FDS45","OUT027",2730.70539703035
"FDA39","OUT045",760.66105335626
"FDC37","OUT010",232.519898063102
"FDJ60","OUT027",4287.21306254731
"DRQ35","OUT046",2135.11208395778
"NCJ06","OUT046",1937.28800956857
"NCY42","OUT018",2104.22222136727
"DRM37","OUT049",3395.50038500121
"FDR14","OUT045",847.368543795604
"FDE51","OUT049",797.684732577154
"FDT33","OUT017",2706.61767676229
"FDR08","OUT013",1769.76018935859
"FDE36","OUT010",427.673135880197
"FDL22","OUT019",273.014971385156
"FDR44","OUT013",2212.58479284033
"FDI56","OUT019",255.217204316492
"FDE47","OUT010",285.133927892503
"FDV27","OUT010",215.560014515158
"FDV10","OUT049",878.330548551488
"FDC40","OUT045",1312.99589894296
"NCX41","OUT013",3227.44920554177
"NCQ38","OUT027",2655.95200712369
"FDV12","OUT027",2682.12430139937
"FDE52","OUT017",1449.30340915856
"FDG20","OUT027",4595.18849333355
"FDV16","OUT027",1567.69162038183
"FDI32","OUT017",2370.49450714525
"FDJ32","OUT049",1086.3232617216
"FDN39","OUT018",2395.26834629171
"FDY34","OUT017",2931.4334619037
"FDC14","OUT035",796.332926247084
"FDA55","OUT017",4910.83318997771
"FDZ50","OUT010",554.10657414774
"DRG13","OUT049",2414.46321280168
"FDP01","OUT013",2370.52967860525
"NCG54","OUT017",2873.37065606773
"FDM13","OUT045",1686.63600513133
"NCO18","OUT027",5088.8101345904
"NCW41","OUT013",2664.53952978848
"FDM52","OUT027",3927.89201636106
"NCF55","OUT035",830.465664909801
"FDT09","OUT046",2165.18779039649
"NCM19","OUT035",1727.85997789874
"FDW12","OUT018",2024.46228828246
"FDP15","OUT019",655.025169218195
"FDK36","OUT045",896.585616277839
"FDZ25","OUT035",2786.86758239339
"NCW06","OUT049",3417.85677240067
"FDW60","OUT046",3170.15094938584
"DRC49","OUT013",2413.63702214018
"NCT17","OUT035",3006.96367575452
"NCN06","OUT018",2331.59323687045
"FDC45","OUT013",2804.61914334502
"DRJ47","OUT019",486.440643255284
"NCF06","OUT045",3402.90704546075
"FDE21","OUT010",277.551179529673
"DRG27","OUT013",748.27763695616
"FDW40","OUT049",2198.98123437565
"NCO53","OUT046",3010.22389445847
"FDE23","OUT049",914.574164344601
"FDQ16","OUT046",1760.64844616723
"FDS26","OUT045",3776.36559538139
"FDZ13","OUT010",156.718943079678
"FDS14","OUT049",2486.53075753382
"FDC10","OUT045",1663.83607049466
"FDY16","OUT049",3151.66032284824
"FDJ20","OUT035",2173.82722727786
"FDV43","OUT035",753.609026791112
"FDZ32","OUT027",2857.82617447929
"FDR23","OUT046",2791.0580527165
"FDN24","OUT035",868.34456289379
"FDE34","OUT027",5018.4913038415
"FDU31","OUT013",3231.41370479647
"FDW33","OUT018",1610.58206256522
"FDU26","OUT046",1698.47122827026
"FDE20","OUT027",4814.71963611966
"NCW05","OUT035",1999.7573210866
"FDB22","OUT018",2462.56052094364
"FDO56","OUT046",2175.27165273655
"FDA19","OUT027",3797.03936779287
"DRI39","OUT045",905.250386568511
"FDH52","OUT018",820.29754394093
"FDZ50","OUT035",3863.66214909947
"NCN42","OUT035",2834.54078217971
"FDB53","OUT013",2554.75969474556
"DRG11","OUT017",2048.60230801392
"DRK11","OUT027",3497.20912952771
"FDQ60","OUT017",2112.30136577932
"FDT36","OUT017",681.35748134542
"DRG25","OUT018",2896.54427251383
"DRJ23","OUT046",2917.59969505927
"FDG05","OUT035",2517.97407359161
"NCK06","OUT018",1878.72190682701
"FDU52","OUT017",2402.74576902053
"FDW07","OUT018",1315.84339313895
"NCM17","OUT045",805.001373161394
"FDA22","OUT045",3051.70564202216
"NCA41","OUT018",2763.11346703932
"FDF38","OUT035",882.23010368246
"FDH52","OUT046",1069.7132454891
"FDY58","OUT019",578.448642760192
"FDZ16","OUT045",3257.81408376485
"NCM18","OUT017",1159.01307981548
"FDA22","OUT018",2362.32151209421
"NCJ43","OUT035",2913.15303274852
"FDI34","OUT027",5970.24496305314
"FDG56","OUT046",1133.88929824963
"FDS34","OUT046",2041.20505097864
"DRC01","OUT035",962.425806998521
"FDQ04","OUT035",825.90872134037
"FDK04","OUT035",849.517596848445
"FDT51","OUT049",1910.76823873523
"FDV26","OUT017",3631.46655586699
"FDS04","OUT049",1934.51042254163
"FDW43","OUT018",2852.82573357427
"FDQ28","OUT010",342.003670779223
"NCK06","OUT017",1970.04304093413
"FDS23","OUT018",1993.08449212863
"FDZ36","OUT019",537.750290628508
"FDE56","OUT018",822.685756545684
"FDW10","OUT027",5069.9922266025
"NCN14","OUT045",2704.68413015887
"NCQ18","OUT045",1702.72302450875
"FDW08","OUT017",1712.81051029492
"FDU43","OUT035",4313.935078743
"FDR33","OUT010",292.597020775837
"FDM24","OUT010",381.461024850425
"NCZ05","OUT046",1807.38930281818
"NCV41","OUT035",2043.88115312425
"FDV11","OUT018",2873.38153763777
"NCY05","OUT035",701.126132212477
"FDV44","OUT018",2727.63904745521
"FDW32","OUT049",1430.18410774325
"NCU18","OUT027",3466.88832278137
"NCC43","OUT035",4233.0070642915
"FDW19","OUT013",1757.85938364471
"FDN31","OUT035",3152.95110784174
"FDI48","OUT045",854.236964719378
"FDS24","OUT017",1345.73955515183
"FDF46","OUT049",1988.11644477479
"DRG23","OUT017",2146.08625456656
"FDG14","OUT018",2368.64807193838
"NCY30","OUT049",3119.79539787485
"FDO28","OUT018",1636.39763021394
"DRD24","OUT035",2203.1797424251
"FDI33","OUT049",1465.16694963457
"FDN32","OUT046",2827.17732302395
"FDR16","OUT045",3832.96428796745
"FDF26","OUT046",2468.64196950631
"NCN29","OUT018",752.275873666225
"FDE20","OUT045",3108.84775711134
"FDA46","OUT046",3116.66989733681
"FDU28","OUT045",2593.00982385839
"FDQ48","OUT045",1595.78308188564
"FDV36","OUT013",2165.784032827
"FDR14","OUT018",798.992460848843
"FDP23","OUT017",3605.73003888366
"FDP56","OUT013",840.507720047794
"FDK48","OUT010",176.788228584453
"FDR48","OUT046",2679.41997897816
"NCY29","OUT049",926.373834731218
"FDM22","OUT018",783.76726427122
"DRJ01","OUT013",2569.51503147527
"FDZ43","OUT045",3833.55516916498
"FDV03","OUT035",2902.72447938572
"FDX11","OUT027",4822.82062039396
"NCA41","OUT027",4724.23550352999
"FDE38","OUT017",2439.69220511491
"FDI27","OUT018",788.322836958176
"FDN32","OUT013",3390.33040950636
"NCN43","OUT017",2125.50222610206
"FDB47","OUT027",5245.2864603768
"FDV03","OUT017",2612.19080971084
"NCN30","OUT045",1524.54636657459
"NCV54","OUT010",256.315806656013
"FDV07","OUT013",1452.6105057483
"FDP07","OUT049",2933.56106696584
"FDK48","OUT018",1054.06309728726
"FDM15","OUT019",334.930102182055
"FDY19","OUT027",3082.54799523336
"FDK46","OUT046",3508.1705440441
"FDY11","OUT045",1206.57076861679
"FDH09","OUT046",893.595222359192
"FDO08","OUT027",4425.5358824072
"FDU14","OUT013",3776.12932581544
"FDD22","OUT027",3316.71916563769
"FDM27","OUT017",2571.85540551175
"FDL02","OUT027",2873.41626940756
"NCA17","OUT035",2390.18651837262
"FDE38","OUT019",534.506904289444
"NCG07","OUT049",3456.07275573739
"DRC27","OUT013",4401.58772085759
"FDA27","OUT035",3568.85957204096
"FDW40","OUT045",2067.81507921739
"DRI11","OUT013",1912.1943413657
"FDN50","OUT046",1654.50785676378
"FDR12","OUT046",2990.0111648387
